train_loss,train_rank_loss,train_vol_loss,val_loss,val_rank_loss,val_vol_loss,learning_rate
0.2741788877174258,0.10119224696730574,0.3238984201743733,0.14812749759717422,0.09999355470592325,0.004579399500719525,0.0005
0.14831217844039202,0.10072565792749326,0.0016519609926035628,0.13063734498890964,0.09958053515716032,0.0012259229393252595,0.0005
0.13408811638752619,0.09929851861670613,0.0011115256256744033,0.12188183854926717,0.09872128204865889,0.0005607475812377578,0.0005
0.12666255484024683,0.09913307583580415,0.001065211992075395,0.11571892486377196,0.09711799702861092,0.001124006817752326,0.0005
0.12076934116582076,0.09812591814746459,0.0008759468849651361,0.11474641073833812,0.09922104464335875,0.000611958422020755,0.0005
0.11739762484406431,0.09821133657048146,0.0007889394685965575,0.11072889918630774,0.09738553654063832,0.0006233592337759381,0.0005
0.11417375318706036,0.09759389205525319,0.0007256970790573783,0.10864762961864471,0.09686062823642384,0.0005836858181282878,0.0005
0.11193592924003799,0.09730488201603293,0.0007072844109643484,0.10839384591037576,0.09762662581422112,0.0005173753703605722,0.0005
0.11060622334480286,0.0974739210990568,0.0006635073362607121,0.10585766217925331,0.09616993435404518,0.0005675739455248483,0.0005
0.10922364238649607,0.09745102080826958,0.0006526839436749773,0.10624174638227983,0.097222393209284,0.0005307904238262298,0.0005
0.1080032903701067,0.09726036852225661,0.0006350081099905461,0.10416107489304109,0.09586530517448079,0.0006494070482651957,0.0005
0.10674780731399854,0.09699379839003086,0.0006679833665354332,0.10643016682429747,0.09871329773556102,0.000632535914932801,0.0005
0.10521459796776374,0.09622371336445212,0.0006556961646613976,0.10426819934086366,0.0970273647796024,0.0005310439684597606,0.0005
0.10439788845057289,0.09608379130562146,0.000598591759626288,0.10390633886510675,0.09717603095553139,0.000558588386576792,0.0005
0.10378707386553288,0.09604870745291312,0.0006024625657422197,0.10168253765864806,0.0952802761034532,0.0005142330800564113,0.0005
0.10351588406289618,0.09625492400179307,0.0005746009380042475,0.10213091021234338,0.09613934768871828,0.0004815591488626193,0.0005
0.10334711521863937,0.09656512411311269,0.0005854122658395985,0.10274018482728438,0.09705228493972258,0.0004987147430338981,0.0005
0.10196528350934386,0.09566307036827008,0.0005822870255845677,0.10188093781471252,0.09644130549647591,0.00042291184548627246,0.0005
0.10189934664716323,0.09586083019773166,0.0005716420467554902,0.10149516029791399,0.09602225097742947,0.00041207848698832095,0.0005
0.10198633838444948,0.09620283792416255,0.0005988454734809542,0.10116633027791977,0.09599566527388313,0.00046365193504078144,0.0005
